nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3206653,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),375206,1.31,492679,1201,312,TOYOTA,HILUX,SAN JUAN,Autos particulares
4-3232561,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),223553,1.22,273009,1216,183,PEUGEOT,208,SAN JUAN,Autos particulares
4-3245789,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),665000,1.22,812114,1216,546,TOYOTA,HILUX,SAN JUAN,Autos particulares
4-3316157,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1239669,1.06,1319331,1282,966,FORD,RANGER,SAN JUAN,Autos particulares
4-3325884,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),369919,1.04,386441,1329,278,TOYOTA,HILUX,SAN JUAN,Autos particulares
4-3218429,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),371074,1.25,463184,1105,335,FORD,RANGER,SAN JUAN,Autos particulares
4-3150047,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),683264,1.58,1080388,1119,610,TOYOTA,HILUX,SAN JUAN,Autos particulares
4-3224787,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Camiones),893319,1.28,1145217,1124,794,FORD CAMION,CARGO,SAN JUAN,Camiones
4-3204796,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),600000,1.31,787852,1201,499,TOYOTA,SW4,SAN JUAN,Autos particulares
4-3117912,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),205200,1.99,408371,1081,189,PEUGEOT,PARTNER,SAN JUAN,Autos particulares
4-3163045,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Transporte público),781467,1.45,1135804,1416,551,TOYOTA,HILUX,SAN JUAN,Transporte público
4-3139513,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168595,1.58,266585,1119,150,PEUGEOT,207,SAN JUAN,Autos particulares
4-3248012,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1690249,1.19,2015762,1212,1393,FORD,F-150,SAN JUAN,Autos particulares
4-3136517,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),202314,1.65,333262,1004,201,FIAT,PALIO,SAN LUIS,Autos particulares
4-3145705,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),199917,1.58,316112,1119,178,PEUGEOT,207,SAN LUIS,Autos particulares
4-3147388,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),830710,1.58,1313532,1119,741,TOYOTA,COROLLA,SAN LUIS,Autos particulares
4-3301977,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),430330,1.08,466693,1181,364,PEUGEOT,208,SAN LUIS,Autos particulares
4-3198546,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),131470,1.35,177278,1243,105,RENAULT,CLIO,SAN LUIS,Autos particulares
4-3106399,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144434,2.72,392598,965,149,PEUGEOT,207,SAN LUIS,Autos particulares
4-3118488,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),45622,1.65,75151,1004,45,VOLKSWAGEN,UP,SAN LUIS,Autos particulares
4-3120248,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),307768,1.79,551748,1001,307,CHEVROLET,ONIX,SAN LUIS,Autos particulares
4-3137685,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),206776,1.58,326959,1119,184,FORD,KA,SAN LUIS,Autos particulares
4-3139735,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380165,1.58,601123,1119,339,TOYOTA,COROLLA,SAN LUIS,Autos particulares
4-3139322,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),248673,1.58,393206,1119,222,RENAULT,SANDERO,SAN LUIS,Autos particulares
4-3147282,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),318181,1.58,503114,1119,284,CITROEN,C 3,SAN LUIS,Autos particulares
4-3153364,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),239500,1.51,362126,1278,187,PEUGEOT,PARTNER,SAN LUIS,Autos particulares
4-3153784,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170600,1.51,257949,1278,133,FORD,KA,SAN LUIS,Autos particulares
4-3188591,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),236991,1.35,319567,1243,190,FORD,KA,SAN LUIS,Autos particulares
4-3238751,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),160991,1.22,196607,1216,132,FIAT,PALIO,SAN LUIS,Autos particulares
4-3233878,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173260,1.22,211589,1216,142,VOLKSWAGEN,GOL,SAN LUIS,Autos particulares
4-3152164,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168099,1.51,254167,1278,131,FORD,KA,SAN LUIS,Autos particulares
4-3257367,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),463800,1.19,553120,1212,382,VOLKSWAGEN,AMAROK,SAN LUIS,Autos particulares
4-3259416,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),102605,1.19,122364,1212,84,HONDA,CIVIC,SAN LUIS,Autos particulares
4-3162170,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),281992,1.45,409854,1416,199,CHEVROLET,PICK-UP S-10,SAN LUIS,Autos particulares
4-3290043,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),99230,1.12,110998,1263,78,FIAT,SIENA,SAN LUIS,Autos particulares
4-3110989,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),332871,1.99,662452,1081,307,VOLKSWAGEN,SURAN,SAN LUIS,Autos particulares
4-3123854,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),277110,1.79,496785,1001,276,RENAULT,SANDERO,SAN LUIS,Autos particulares
4-3231438,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173553,1.22,211948,1216,142,TOYOTA,ETIOS,SAN LUIS,Autos particulares
4-3270030,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),422396,1.15,485632,1251,337,TOYOTA,HILUX,SAN LUIS,Autos particulares
4-3141173,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),209090,1.58,330616,1119,186,FORD,KA,SAN LUIS,Autos particulares
4-3137719,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),223000,1.58,352611,1119,199,PEUGEOT,207,SAN LUIS,Autos particulares
4-3336885,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),871200,1.04,910112,1329,655,VOLKSWAGEN,AMAROK,SAN LUIS,Autos particulares
4-3334522,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129000,1.04,134761,1329,97,RENAULT,KANGOO,SAN LUIS,Autos particulares
4-3119756,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),850000,1.99,1691595,1081,786,TOYOTA,HILUX,SANTA FE,Autos particulares
4-3142876,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413233,1.58,653411,1119,369,FORD,RANGER,SANTA FE,Autos particulares
4-3290135,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),661157,1.1,728632,1162,568,FORD,RANGER,SANTA FE,Autos particulares
4-3127583,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),749229,1.79,1343171,1001,748,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3141490,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),448723,1.65,739160,1004,446,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3266150,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380000,1.15,436888,1251,303,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3342453,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),382444,1.04,399525,1329,287,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3144236,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1047000,1.51,1583075,1278,818,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3106279,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),296000,2.25,667070,1141,259,RENAULT,DUSTER,SANTA FE,Autos particulares
4-3117873,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),219000,1.99,435834,1081,202,FIAT,SIENA,SANTA FE,Autos particulares
4-3130389,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),407500,1.65,671255,1004,405,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3134857,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),176900,1.51,267474,1278,138,CHEVROLET,CLASSIC,SANTA FE,Autos particulares
4-3322812,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),292817,1.04,305895,1329,220,FORD,RANGER,SANTA FE,Autos particulares
4-3133341,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Camiones),667190,1.58,1054972,1119,595,VOLKSWAGEN CAM.,8150,SANTA FE,Camiones
4-3310409,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380991,1.04,398008,1329,286,CITROEN,C 3 AIRCROSS,SANTA FE,Autos particulares
4-3336127,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),293337,1.04,306439,1329,220,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3139611,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),435000,1.58,687829,1119,388,FIAT,TORO,SANTA FE,Autos particulares
4-3170597,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Camiones),997784,1.4,1392120,1340,744,IVECO,CURSOR,SANTA FE,Camiones
4-3108930,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),899190,1.99,1789489,1081,831,TOYOTA,HILUX,SANTA FE,Autos particulares
4-3129648,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),172107,1.58,272138,1119,153,FORD,KA,SANTA FE,Autos particulares
4-3192573,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169421,1.35,228453,1243,136,PEUGEOT,207,SANTA FE,Autos particulares
4-3225517,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),675831,1.22,825341,1216,555,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3319421,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),481329,1.06,512259,1282,375,NISSAN,PICK-UP,SANTA FE,Autos particulares
4-3184290,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),316349,1.35,426576,1243,254,TOYOTA,COROLLA,TUCUMAN,Autos particulares
4-3108271,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),890000,1.99,1771200,1081,823,VOLKSWAGEN,AMAROK,TUCUMAN,Autos particulares
4-3132652,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1000000,1.79,1792737,1001,998,VOLKSWAGEN,AMAROK,TUCUMAN,Autos particulares
4-3137339,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),681818,1.65,1123127,1004,678,NISSAN,PICK-UP,TUCUMAN,Autos particulares
4-3156849,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1495690,1.4,2086805,1340,1115,FORD,RANGER,TUCUMAN,Autos particulares
4-3229239,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),180991,1.22,221031,1216,148,PEUGEOT,PARTNER,TUCUMAN,Autos particulares
4-3247555,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),34474,1.22,42100,1216,28,FORD,FIESTA,TUCUMAN,Autos particulares
4-3337992,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),739000,1.04,772007,1329,556,MITSUBISHI,L200,TUCUMAN,Autos particulares
4-3317291,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),132230,1.06,140727,1282,103,TOYOTA,ETIOS,TUCUMAN,Autos particulares
4-3299965,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),132000,1.06,140482,1282,102,VOLKSWAGEN,AMAROK,CHACO,Autos particulares
4-3138795,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),164961,1.65,271732,1004,164,CHEVROLET,CELTA,CHACO,Autos particulares
4-3222544,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),177302,1.25,221313,1105,160,RENAULT,SANDERO,CHACO,Autos particulares
4-3257870,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),657676,1.15,756135,1251,525,TOYOTA,HILUX,CHACO,Autos particulares
4-3309116,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),909090,1.06,967509,1282,708,VOLKSWAGEN,AMAROK,CHACO,Autos particulares
4-3202009,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),669422,1.31,879009,1201,557,TOYOTA,SW4,CHACO,Autos particulares
4-3292096,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),321476,1.12,359603,1263,254,RENAULT,OROCH,CHACO,Autos particulares
4-3302278,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),535000,1.06,569379,1282,417,TOYOTA,HILUX,CHACO,Autos particulares
4-3196117,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1431654,1.22,1748371,1216,1176,TOYOTA,HILUX,CHACO,Autos particulares
4-3228816,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),683140,1.15,785411,1251,545,TOYOTA,HILUX,CHACO,Autos particulares
4-3130868,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Camiones),622770,1.79,1116464,1001,621,HERMANN,HERMANN,CHACO,Camiones
4-3338235,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),650000,1.04,679032,1329,489,TOYOTA,HILUX,CHACO,Autos particulares
4-3134794,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),3081045,1.28,3949836,1124,2741,PEUGEOT,2008,CHACO,Autos particulares
4-3194952,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),362498,1.31,475991,1201,301,TOYOTA,ETIOS,CHACO,Autos particulares
4-3100806,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),322000,2.25,725664,1141,282,FORD,RANGER,CHACO,Autos particulares
4-3112505,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),416400,1.99,828682,1081,385,RENAULT,OROCH,CHACO,Autos particulares
4-3129887,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),414000,1.65,681962,1004,412,RENAULT,OROCH,CHACO,Autos particulares
4-3139765,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165826,1.58,262206,1119,148,RENAULT,LOGAN,CHACO,Autos particulares
4-3149761,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),279723,1.58,442304,1119,249,TOYOTA,ETIOS,CHACO,Autos particulares
4-3149688,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175000,1.51,264601,1278,136,RENAULT,LOGAN,CHACO,Autos particulares
4-3151923,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),408520,1.51,617687,1278,319,TOYOTA,HILUX,CHACO,Autos particulares
4-3155112,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),510627,1.51,772074,1278,399,TOYOTA,HILUX,CHACO,Autos particulares
4-3161047,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),138430,1.51,209307,1278,108,RENAULT,CLIO,CHACO,Autos particulares
4-3160234,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),246280,1.45,357950,1416,173,RENAULT,SANDERO,CHACO,Autos particulares
4-3179707,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),679338,1.4,947821,1340,506,TOYOTA,HILUX,CHACO,Autos particulares
4-3203394,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),154362,1.31,202690,1201,128,TOYOTA,ETIOS,CHACO,Autos particulares
4-3197496,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),185454,1.31,243518,1201,154,VOLKSWAGEN,VOYAGE,CHACO,Autos particulares
4-3210504,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169421,1.25,211476,1105,153,RENAULT,KANGOO,CHACO,Autos particulares
4-3146393,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),213600,1.58,337747,1119,190,CHEVROLET,AGILE,CHACO,Autos particulares
4-3248864,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),387879,1.22,473687,1216,318,TOYOTA,HILUX,CHACO,Autos particulares
4-3279505,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),925640,1.12,1035421,1263,732,MERCEDES BENZ,C,CHACO,Autos particulares
4-3273005,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190000,1.12,212534,1263,150,PEUGEOT,207,CHACO,Autos particulares
4-3285827,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),206000,1.12,230431,1263,162,VOLKSWAGEN,GOLF,CHACO,Autos particulares
4-3306017,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),136054,1.08,147550,1181,115,NISSAN,PICK-UP,CHACO,Autos particulares
4-3308032,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),489000,1.06,520423,1282,381,VOLKSWAGEN,AMAROK,CHACO,Autos particulares
4-3321407,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129000,1.06,137289,1282,100,CHEVROLET,CLASSIC,CHACO,Autos particulares
4-3329619,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200826,1.04,209796,1329,151,CHEVROLET,AVEO,CHACO,Autos particulares
4-3348109,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),560000,1.02,573114,1406,398,TOYOTA,HILUX,CHACO,Autos particulares
4-3241820,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Transporte público),312340,1.22,381437,1216,256,TOYOTA,COROLLA,CHACO,Transporte público
4-3116286,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),635139,1.79,1138638,1001,634,FORD,RANGER,CHACO,Autos particulares
4-3266494,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),990909,1.12,1108431,1263,784,FORD,RANGER,CHACO,Autos particulares
4-3214114,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1357773,1.28,1740637,1124,1207,TOYOTA,HILUX,CHACO,Autos particulares
4-3196251,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1068595,1.35,1440928,1243,859,VOLKSWAGEN,AMAROK,CHUBUT,Autos particulares
4-3320359,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),749586,1.06,797755,1282,584,FORD,RANGER,CHUBUT,Autos particulares
4-3118975,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),570105,1.79,1022048,1001,569,CITROEN,C 3 AIRCROSS,CHUBUT,Autos particulares
4-3120192,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),725450,1.79,1300541,1001,724,FORD,RANGER,CHUBUT,Autos particulares
4-3159503,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),100613,1.51,152127,1278,78,VOLKSWAGEN,SURAN,CHUBUT,Autos particulares
4-3253583,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),315008,1.15,362166,1251,251,TOYOTA,COROLLA,CHUBUT,Autos particulares
4-3281235,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),545785,1.12,610515,1263,431,VOLKSWAGEN,AMAROK,CHUBUT,Autos particulares
4-3102786,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),513500,1.99,1021922,1081,474,NISSAN,PICK-UP,CHUBUT,Autos particulares
4-3119099,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),18890,1.58,29869,1119,16,CHEVROLET,CRUZE,CHUBUT,Autos particulares
4-3127024,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),337191,1.65,555439,1004,335,VOLKSWAGEN,GOL,CHUBUT,Autos particulares
4-3134145,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),476000,1.65,784092,1004,473,TOYOTA,ETIOS,CHUBUT,Autos particulares
4-3151717,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),730098,1.51,1103917,1278,571,PEUGEOT,307,CHUBUT,Autos particulares
4-3159371,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2767696,1.4,3861523,1340,2064,VOLKSWAGEN,AMAROK,CHUBUT,Autos particulares
4-3168578,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),390000,1.45,566835,1416,275,TOYOTA,HILUX,CHUBUT,Autos particulares
4-3183270,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),278449,1.35,375469,1243,223,CHEVROLET,PICK-UP S-10,CHUBUT,Autos particulares
4-3176956,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152892,1.4,213317,1340,114,PEUGEOT,PARTNER,CHUBUT,Autos particulares
4-3191071,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),449818,1.35,606549,1243,361,VOLKSWAGEN,SAVEIRO,CHUBUT,Autos particulares
4-3107338,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149520,2.72,406422,965,154,RENAULT,KANGOO,CHUBUT,Autos particulares
4-3213032,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),438071,1.25,546811,1105,396,TOYOTA,HILUX,CHUBUT,Autos particulares
4-3233745,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),182644,1.19,217818,1212,150,PEUGEOT,PARTNER,CHUBUT,Autos particulares
4-3153230,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),132231,1.51,199935,1278,103,VOLKSWAGEN,GOL,CHUBUT,Autos particulares
4-3336557,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),433884,1.02,444045,1406,308,TOYOTA,HILUX,CHUBUT,Autos particulares
4-3111870,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),295105,1.99,587292,1081,272,TOYOTA,ETIOS,CHUBUT,Autos particulares
4-3129683,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1500000,1.65,2470880,1004,1492,VOLKSWAGEN,AMAROK,CHUBUT,Autos particulares
4-3131175,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),124793,1.65,205566,1004,124,CHEVROLET,CORSA,CHUBUT,Autos particulares
4-3201837,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),790000,1.31,1037339,1201,657,VOLKSWAGEN,AMAROK,CHUBUT,Autos particulares
4-3235868,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),664462,1.22,811458,1216,546,TOYOTA,HILUX,CHUBUT,Autos particulares
4-3292448,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380165,1.1,418963,1162,327,NISSAN,MARCH,CHUBUT,Autos particulares
4-3154167,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),826446,1.51,1249595,1278,646,FIAT,TORO,CHUBUT,Autos particulares
4-3323672,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),675000,1.06,718376,1282,526,PEUGEOT,208,CHUBUT,Autos particulares
4-3136324,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175000,1.65,288269,1004,174,RENAULT,R 19,SANTA FE,Autos particulares
4-3182940,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),359900,1.35,485300,1243,289,CHEVROLET,CAPTIVA,SANTA FE,Autos particulares
4-3276631,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),295900,1.12,330993,1263,234,VOLKSWAGEN,FOX,SANTA FE,Autos particulares
4-3115434,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),205000,1.99,407973,1081,189,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3136520,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),308595,1.65,508334,1004,307,FIAT,PALIO,SANTA FE,Autos particulares
4-3301912,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),329836,1.08,357707,1181,279,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3125674,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),539669,1.79,967485,1001,538,CHEVROLET,CRUZE,SANTA FE,Autos particulares
4-3102192,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),110900,2.72,301446,965,114,FORD,FIESTA,SANTA FE,Autos particulares
4-3113166,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),512397,1.99,1019727,1081,473,AUDI,A3,SANTA FE,Autos particulares
4-3248350,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),141765,1.22,173126,1216,116,RENAULT,FLUENCE,SANTA FE,Autos particulares
4-3155500,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),748900,1.51,1132345,1278,585,PEUGEOT,5008,SANTA FE,Autos particulares
4-3218580,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),359504,1.25,448742,1105,325,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3232911,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),161069,1.25,201050,1105,145,VOLKSWAGEN,FOX,SANTA FE,Autos particulares
4-3282838,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),157400,1.12,176067,1263,124,CHEVROLET,AGILE,SANTA FE,Autos particulares
4-3299358,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),632000,1.1,696500,1162,543,TOYOTA,SW4,SANTA FE,Autos particulares
4-3315664,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),441570,1.06,469945,1282,344,FORD,RANGER,SANTA FE,Autos particulares
4-3327084,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),274379,1.04,286634,1329,206,TOYOTA,ETIOS,SANTA FE,Autos particulares
4-3105062,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),488600,2.25,1101117,1141,427,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3104868,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),214876,2.25,484248,1141,188,FORD,FIESTA,SANTA FE,Autos particulares
4-3189099,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),973870,1.31,1278776,1201,810,FORD,FOCUS,SANTA FE,Autos particulares
4-3157683,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),181818,1.51,274911,1278,142,FORD,FIESTA,SANTA FE,Autos particulares
