Pieza,Cant. O.Compra,Cant. Piezas Total,Cant. Piezas (Prom),Costo Pieza (Prom),Monto Total Compras
Alma de Paragolpes Delantero Superior,33,33,1,188007,6204258
Caño de Escape Intermedio,12,12,1,516331,6195980
Conjunto de Colisas PDD,12,12,1,513617,6163407
Babero Protector de GTI,64,64,1,95954,6141109
Calco Posterior Marco PTI,157,157,1,38639,6066437
Base de la Antena de Techo,49,49,1,123717,6062140
Emblema Modelo Tapa Caja,121,121,1,49755,6020474
Guarda. Plast.Posterior Del.Der.,83,83,1,72003,5976274
Chapa Portafaros Tras.Der.,49,49,1,120213,5890443
Calco Anterior Marco PTI,178,178,1,33080,5888409
Proteccion Plastica Tras.Guard. DD.,71,71,1,82681,5870359
Refuerzo Guardabarros Tras.Izq.,9,9,1,651305,5861745
Ventilete Derecho,3,3,1,1953055,5859165
Rejilla del capot,38,38,1,153907,5848482
Tapizado del pasarruedas tras. Izq.,15,15,1,387487,5812308
Brazo del Limpialuneta,116,116,1,49696,5764771
Bocina de Sonido Grave,60,60,1,95336,5720164
Maquina Lev. Cristal Manual PTI,29,29,1,196392,5695373
Bisagra Inferior Pta. de Caja Der.,37,37,1,153239,5669843
Babero Protector de GTD,63,63,1,89725,5652734
Limitador Apertura Pta Tras.Izq.,62,62,1,89941,5576365
Moldura de Zocalo Posterior Der.,25,25,1,222663,5566581
Burlete Apertura Pta.Tras.Der.,42,42,1,131449,5520860
Cuadro de Instrumentos,12,12,1,452221,5426656
Emblema Tipo Tapa Baul,151,151,1,35884,5418606
Guarda. Plast.Posterior Del.Izq.,73,73,1,74054,5405950
Bomba de Aceite Motor,9,9,1,599896,5399066
Traversa Del.Central,28,28,1,192447,5388532
Tapa Plastica Int. Espejo Ret. Izq.,186,186,1,28911,5377500
Protector inferior del motor Der.,36,36,1,149088,5367186
Maquina Lev. Cristal Manual PDD,29,29,1,184890,5361826
Moldura de Puerta de Caja Derecha,48,48,1,111686,5360951
Cristal Fijo Tras.Der.,27,27,1,198169,5350578
Lateral Parte Tras. Der.,3,3,1,1772700,5318100
Burlete Vano de Puerta Del.Der.,44,44,1,120195,5288596
Techo - Cabina,6,6,1,878358,5270152
Motor de Arranque,8,8,1,656175,5249404
Traba de la Tapa de Baul,139,139,1,37693,5239349
Parante Exterior Delantero Der.,22,22,1,237799,5231583
Tapizado de la tapa de baul,29,29,1,180100,5222922
Volante de Direccion,9,9,1,580274,5222469
Estructura Techo Solar,4,4,1,1302850,5211402
Soporte Central del Frente,51,51,1,102106,5207448
Cardan Trasero,4,4,1,1299571,5198286
Proteccion Plastica Tras.Guard. DI.,76,76,1,68378,5196728
Brazo de Susp. Sup. Tras. Der.,4,4,1,1284093,5136375
Manija Apertura Ext. PDD (parte int.),62,62,1,82660,5124979
Spoiler Paragolpes Del.Izq.,37,37,1,137873,5101324
Puerta del Deposito de combustible,67,67,1,76096,5098445
Cristal Fijo Puerta Tras.Izq.,23,23,1,218342,5021881
Manija Apertura Ext. PTI (parte int.),53,53,1,94607,5014177
Lateral Parte Tras. Izq.,4,4,1,1253299,5013196
Faro de Giro Del.Der.,84,84,1,59082,4962970
Emblema Marca Tapa de Caja.,92,92,1,53749,4944987
Tapizado Puerta Tras.Izq.,22,22,1,224327,4935211
Soporte del Radiador Derecho,111,111,1,44452,4934197
Larguero Delantero Anterior Izq.,4,4,1,1232975,4931901
Correa Multifunción,109,109,1,45127,4918846
Lateral Doble Cabina Der.,4,4,1,1226100,4904400
Caño de Llenado de Combustible,13,13,1,376560,4895285
Carcasa de Aire Superior,31,31,1,157349,4877843
Alojamiento Rueda de Auxilio,12,12,1,404656,4855874
Faro de Giro Del.Izq.,94,94,1,51297,4821941
Tapa Exterior Deposito Comb.,48,48,1,98424,4724376
Moldura del Parabrisas Izq.,69,69,1,68005,4692377
Cubierta Cuadro de Instrumentos,11,11,1,425243,4677675
Moldura de Zocalo Anterior Izq.,21,21,1,222007,4662163
Refuerzo del Zocalo Izquierdo,9,9,1,510685,4596168
Gancho de cierre del capot,130,130,1,35110,4564310
Pasarrueda Tras.Izq.,14,14,1,323937,4535128
Calco Tapa Caja Carga,59,59,1,76852,4534326
Travesaño Soporte de Rueda Auxilio,3,3,1,1506456,4519368
Sensor de Obstáculos Trasero 3,29,29,1,155633,4513357
Brazo Suspension Trasera Der.,12,12,1,373986,4487842
Emblema Puerta de Caja .Der.,115,115,1,39008,4485982
Burlete Apertura Pta.Del.Der.,36,36,1,122882,4423785
Guardabarros T.D.Seccion Parcial,2,2,1,2211777,4423554
Cristal de Puerta de Caja Izq.,22,22,1,200883,4419430
Maquina Lev. Cristal Manual PTD,23,23,1,191541,4405444
Cristal de Espejo Manual Der.,103,103,1,41997,4325733
Soporte de Motor Delantero,18,18,1,239087,4303571
Caño de Escape Delantero,5,5,1,858618,4293092
Caño de Escape,5,5,1,849642,4248211
Burlete del Parabrisas,43,43,1,98678,4243160
Valvula de Escape de Aire,39,39,1,107629,4197550
Soporte de Motor Izquierdo,28,28,1,149358,4182043
Soporte del Radiador Izquierdo,101,101,1,41396,4181002
Carcasa de Aire Inferior,21,21,1,197529,4148123
Placa de Fijacion Guardabarros Del.Der.,54,54,1,76687,4141134
Tapizado Puerta Tras.Der.,16,16,1,258316,4133057
Parante Trasero de Caja Izq.,2,2,1,2065760,4131520
Cristal Fijo Tras.Izq.,21,21,1,194576,4086108
Punta de Eje Del. Izq.,8,8,1,507477,4059820
Rodamiento de Rueda Del.Izq.,22,22,1,184083,4049844
Ballesta de Suspension Der. 2º Eje,6,6,1,671706,4030237
Manija Exterior de Puerta TI.,64,64,1,62886,4024766
Zocalo Parcial Derecho,14,14,1,287256,4021592
Larguero Delantero Der.,8,8,1,502013,4016106
Bisagra Superior Pta. de Caja Izq.,29,29,1,138012,4002366
Paleta del Ventilador,17,17,1,234615,3988460
Paragolpes Del. Der. (Sin Impresion),15,15,1,265084,3976264
Calco Puerta Del.Izq.,109,109,1,36394,3966968
Seccion Anterior Larguero Del. Der.,12,12,1,327710,3932531
Caño de Escape Trasero,8,8,1,490076,3920613
Paleta Electroventilador,16,16,1,240896,3854339
Cerradura de Puerta Tras.Der.,27,27,1,142653,3851645
Boca de Llenado Combustible,22,22,1,174602,3841247
Limitador Apertura Pta Tras.Der.,50,50,1,76566,3828341
Tambor Cerradura Tapa de Baul,25,25,1,152314,3807864
Tapa Boca Deposito Comb.,48,48,1,79009,3792472
Bisagra Tapa de Carga Izquierda,37,37,1,101713,3763396
Conmutador Columna Direccion,5,5,1,751767,3758835
Cristal fijo de PDD,14,14,1,268348,3756884
Moldura Ext. Marco Cristal PDD,40,40,1,93819,3752768
Filtro Secador  A/A,16,16,1,234101,3745629
Cristal de Espejo Manual Izq.,152,152,1,24587,3737366
Juego Molduras Paragolpes Del.,28,28,1,132230,3702449
Ballesta Trasera Derecha,4,4,1,924231,3696925
Seccion Anterior Larguero Del. Izq.,14,14,1,263349,3686898
Manija Apertura Externa Tapa de Baul,6,6,1,612183,3673099
Zocalo de Caja Der.,2,2,1,1821181,3642363
Brazo de Susp. Del Izq Transversal,2,2,1,1818271,3636543
Deposito Sistema de Frenos,6,6,1,599438,3596633
Manija Exterior Tapa Caja de Carga,32,32,1,112024,3584796
Guardabarros T.I. Seccion Parcial,3,3,1,1185848,3557544
Tapa Traversa Delantera Inferior.,30,30,1,117736,3532101
Sensor de Obstaculos Delantero,4,4,1,877575,3510302
Modulo del Sist. Multiplex,2,2,1,1741930,3483861
Bisagra Superior Pta. de Caja Der.,28,28,1,124200,3477603
Moldura Exterior Panel de Cola,17,17,1,203615,3461470
Valvula de Escape Izq.,66,66,1,52210,3445917
Soporte Paragolpes Tras. Central Der.,81,81,1,42494,3442050
Lateral Inferior Izquierdo,5,5,1,687020,3435102
Techo De Cabina,5,5,1,683488,3417444
Tapa Plastica Ext. Ant. Espejo Der.,81,81,1,42119,3411698
Inyector Lavafaro Izquierdo,11,11,1,307448,3381935
Lateral Parte Del.Der.,3,3,1,1122957,3368873
Comandos de Calef./Aire Acond.,10,10,1,336714,3367142
Burlete Tapa de Baul,25,25,1,134617,3365430
Calco Puerta Tras.Izq.,63,63,1,53208,3352143
Caja de Velocidades Automatica,1,1,1,3350000,3350000
Cierre de Caja de Carga Izquierdo,19,19,1,174999,3324986
Marco Espejo Ret.Ext.Izq.,99,99,1,33412,3307851
Tapizado Puerta de Caja Der.,15,15,1,220415,3306237
Larguero Delantero Anterior Der.,4,4,1,824446,3297784
Conjunto de Colisas PTI,5,5,1,652540,3262700
Emblema Puerta Del.Der.,59,59,1,55154,3254125
Sensor de Obstáculos Trasero 4,23,23,1,141319,3250349
Zocalo Parcial Izquierdo,9,9,1,358580,3227221
Guantera,10,10,1,320511,3205119
Guardabarros Tras.Completo Der.,2,2,1,1602421,3204843
Protector Paragolpes Tras.,60,60,1,53380,3202811
Sensor del ABS,7,7,1,456905,3198336
Soporte Paragolpes Tras.Inf.Der,45,45,1,69799,3140993
Placa de Fijacion Guardabarros Del.Izq.,37,37,1,84157,3113820
Moldura de Puerta Lateral Der.,22,22,1,141275,3108061
Empalme Techo Lateral Izquierdo,18,18,1,171559,3088076
Motor de Optica Izq.,6,6,1,508608,3051653
Tapizado Puerta de Caja Izq.,18,18,1,169184,3045324
Brazo Limpiaparabrisas Izq.,38,38,1,80098,3043739
Lampara Luz Antiniebla Del.Der.,46,46,1,66006,3036284
Agua Desmineralizada,488,488,1,6143,2998114
Moldura Bajo Optica Derecha,35,35,1,84941,2972935
Manija Apertura Ext. PTD (parte int.),30,30,1,98310,2949309
Cerradura Electrica Pta. Tras.Der.,22,22,1,131940,2902686
Barra Division Ventanilla PTI,4,4,1,725636,2902547
Ballesta Trasera Izquierda,3,3,1,964095,2892285
Cinturon de Seguridad Tras.Der.,10,10,1,287916,2879166
Varilla Soporte Capot,84,84,1,34258,2877752
Resorte de Suspension Del.Izq.,20,20,1,143194,2863882
Radiador de Aceite,8,8,1,352136,2817093
Contacto Giratorio del Volante,10,10,1,280338,2803384
Moldura Ext. Marco Cristal PDI,39,39,1,71227,2777858
Unidad Hidraulica del ABS,3,3,1,923074,2769223
Burlete Vano Puertas de Caja.,23,23,1,119955,2758978
Disco de Freno Del.Izq.,16,16,1,171250,2740004
Tambor Cerradura Puerta de Caja,9,9,1,302785,2725066
Cerradura de Puerta de caja,17,17,1,160179,2723042
Conjunto de Colisas PTD,5,5,1,543015,2715078
Panel de Cola Exterior,15,15,1,179978,2699684
Manguera Izquerda de Intercooler,10,10,1,269625,2696250
Prolongacion Chapa Portafaro Del Der,28,28,1,95827,2683181
Cristal fijo de PDI,17,17,1,157711,2681101
Lateral Simple Cabina Izq.,4,4,1,668530,2674120
Calco Anterior Marco PDD,48,48,1,55197,2649487
Refuerzo Lat. de Caja Post. Izq.,4,4,1,661443,2645773
Emblema Puerta Del.Izq.,70,70,1,37704,2639291
Lampara Luz Antiniebla Del.Izq.,61,61,1,43235,2637389
Calco Anterior Marco PDI,72,72,1,36573,2633299
Moldura Ext. Marco Cristal PTD,29,29,1,90687,2629943
Mecanismo de Accionam.Techo Solar,3,3,1,870079,2610237
Soporte Paragolpes Tras. Central Izq.,77,77,1,33895,2609945
Pretensor Der.,9,9,1,288787,2599084
Tapa Plastica Ext. Ant. Espejo Izq.,80,80,1,32375,2590067
Empalme Techo Lateral Derecho,11,11,1,235150,2586653
Tapa Plastica Ext. Post. Espejo Izq.,68,68,1,38029,2585974
Calco Puerta Del.Der.,87,87,1,29623,2577264
Cristal Lat. Fijo Delantero Izq.,9,9,1,283390,2550514
Brazo de Susp. Inf. Anterior Del. Izq.,3,3,1,825858,2477576
Burlete de Puerta de Caja Izq.,28,28,1,87989,2463711
Deflector Paragolpes Del. Izq.,25,25,1,97721,2443034
Cierre Inf. Puerta de Caja Der.,23,23,1,106110,2440552
Lateral Trasero de Caja Der.,1,1,1,2438300,2438300
Plato de Freno Rueda DI.,13,13,1,186808,2428508
Tapa Guantera,8,8,1,302895,2423162
Brazo Limpiaparabrisas Der.,32,32,1,75718,2422985
Luneta (Calzada),3,3,1,802988,2408965
Inyector Lavafaro Derecho,8,8,1,299751,2398011
Refuerzo Pasarruedas Del. Izq.,6,6,1,396926,2381558
Emblema Version Tapa Caja,42,42,1,56386,2368217
Cardan Delantero,1,1,1,2366791,2366791
Protector del Estribo Derecho,10,10,1,235579,2355794
Colisa Interior de Puerta Dl.,34,34,1,69065,2348239
Modulo Comando del Volante,5,5,1,468668,2343343
Tapa Frontal del Larguero Del.Izq.,12,12,1,195181,2342180
Panel Puerta Tras.Der. Adicional CC,9,9,1,259936,2339424
Junta Tapa de Valvulas,11,11,1,211510,2326610
Pretensor Izq.,9,9,1,257661,2318955
Extremo Direccion P/Caja H. Der.,15,15,1,152955,2294333
Junta Tapa de Cilindros,12,12,1,190818,2289827
Brazo Susp. Longitudinal Tras. Izq.,8,8,1,282386,2259092
Escobilla Limpiaparabrisas Der.,47,47,1,48062,2258942
Traversa Trasera de Piso,7,7,1,322099,2254693
Computadora de Abordo,2,2,1,1109224,2218449
Resorte de Suspension Tras.Izq.,13,13,1,170518,2216736
Motor de Optica Der.,3,3,1,736486,2209460
Semieje Delantero Derecho,3,3,1,726458,2179374
Soporte de Espejo Exterior Izquierdo,38,38,1,57273,2176379
Funda Respaldo Del.Izq.,5,5,1,432612,2163062
Cinturon de Seguridad Tras.Izq.,6,6,1,355026,2130157
Moldura Bajo Optica Izquierda,40,40,1,53017,2120702
Motor del Techo Solar,3,3,1,704306,2112920
Juego Zapatas de Freno,7,7,1,297546,2082827
Brazo de Susp. Inf. Posterior Del. Izq.,3,3,1,693261,2079784
Faro Trasero de Marcha Atras Izq.,19,19,1,109264,2076025
Soporte Bateria,39,39,1,53111,2071335
Cristal Fijo Puerta Tras.Der.,14,14,1,147483,2064767
Refuerzo Guardabarros Tras.Der.,3,3,1,686785,2060355
Luneta Movil,4,4,1,514403,2057614
Cerradura de Tapa de Caja de Carga,18,18,1,114263,2056740
Colisa Interior de Puerta DD.,15,15,1,136283,2044247
Prolongacion Chapa Portafaro Del Izq,14,14,1,144982,2029754
Carcasa Caja de Cambios,4,4,1,497804,1991218
Guarda. Plast.Posterior Tras.Der,26,26,1,76398,1986362
Carcasa del Electroventilador Der.,11,11,1,179155,1970709
Amortiguador Izquierdo del Capot,26,26,1,75410,1960666
Barra Estabilizadora Trasera,9,9,1,217542,1957882
Motor de la Maquina Lev.Cristal PTI,2,2,1,968925,1937850
Paragolpes Del. Izq. (Sin Impresion),17,17,1,113500,1929509
Luneta Termica,5,5,1,385842,1929211
Escobilla del Limpialuneta,74,74,1,25917,1917877
Guarda. Plast.Posterior Tras.Izq,26,26,1,73610,1913885
Filtro de Combustible,19,19,1,100219,1904178
Moldura de Zocalo Posterior Izq.,10,10,1,189568,1895681
Tapizado del pasarruedas tras. Der.,10,10,1,188990,1889908
Junta Tapa Caja Cambios,4,4,1,471103,1884412
Guia Paragolpes Tras.Lateral Der.,29,29,1,64939,1883247
Guia Paragolpes Tras.Lateral Izq.,30,30,1,62582,1877486
Refuerzo Exterior del Panel de Cola,12,12,1,156422,1877065
Soporte de Motor Trasero,17,17,1,108915,1851562
Soporte Paragolpes Tras.Inf.Izq,36,36,1,50939,1833812
Protector del Estribo Izquierdo,4,4,1,458433,1833732
Marco Espejo Ret Ext.Der.,85,85,1,21303,1810822
Burlete Apertura de Porton,14,14,1,128673,1801430
Conducto de aire,20,20,1,89991,1799834
Faro Trasero de Marcha Atras  Der.,18,18,1,99670,1794073
Moldura Plancha de Abordo Der.,9,9,1,198519,1786674
Emblema Tipo Tapa de Caja.,44,44,1,40593,1786117
Chapa Bajo Parabrisas,3,3,1,591681,1775043
Encausador de Aire Der.,31,31,1,57161,1772012
Protector del Caño de Escape,12,12,1,146362,1756350
Brazo de Susp. Inf. Anterior Del. Der.,2,2,1,876527,1753054
Valvula de Escape Der.,41,41,1,42613,1747163
Disco de Freno Del.Der.,9,9,1,193491,1741427
Lateral Central de Caja Der.,1,1,1,1730163,1730163
Protector Superior del Motor,8,8,1,216238,1729906
Caja portafusibles,19,19,1,90780,1724830
Refuerzo Guardabarros Tras. Der.,2,2,1,861808,1723616
Refuerzo Parante Superior Izq.,3,3,1,571637,1714912
Tambor de Cerradura Porton,28,28,1,60967,1707077
Bisagra Tapa de Carga Derecha,15,15,1,112847,1692718
Parante Exterior Sup. Del. Der.,5,5,1,333697,1668488
Crash Box Trasero Derecho,26,26,1,63864,1660475
Fuelle del Semieje Del.Der. (interior),6,6,1,274942,1649656
Limitador Apertura Pta de Caja Izq.,17,17,1,96969,1648478
Emblema Guardabarros Del.Der.,34,34,1,48406,1645806
Bomba del Sensor Nivel de Comb.,1,1,1,1642364,1642364
Aceite para Dir Hidraulica,43,43,1,37894,1629448
Funda de Rueda de Auxilio,11,11,1,147565,1623222
Tapa Plastica Ext. Post. Espejo Der.,54,54,1,30043,1622364
Cristal Lat. Fijo Delantero Der.,10,10,1,161999,1619999
Emblema Insignia Tapa Caja,15,15,1,107967,1619518
Columna de Direccion Superior,1,1,1,1611789,1611789
Soporte de la Patente Trasera,9,9,1,177800,1600207
Pasarrueda Tras.Der.,7,7,1,226581,1586067
Tapa de Valvulas,9,9,1,176169,1585527
Caja Portafusible del Vano,17,17,1,93017,1581298
Parante Exterior Sup. Del. Izq.,9,9,1,175411,1578701
Junta Homocinetica Ext.Der.,8,8,1,196901,1575211
Porta Masa Trasero Izq.,2,2,1,784440,1568880
Burlete de Puerta de Caja Der.,19,19,1,82408,1565757
Refuerzo Parante Tras.Izq.,5,5,1,311723,1558618
Embellecedor Der. Paragolpes Del.,10,10,1,155762,1557624
Tapa de Acceso Porton Trasero,13,13,1,119236,1550072
Armado/s de Rueda,61,61,1,25259,1540823
Cristal de Puerta de Caja Der.,12,12,1,126383,1516596
Mecanismo Apertura Int.Pta Caja Der.,8,8,1,188932,1511457
Brazo de Susp. Inf. Posterior Del. Der.,2,2,1,747736,1495472
Larguero Derecho Completo,3,3,1,496536,1489609
Cierre Inf. Puerta de Caja Izq.,19,19,1,78147,1484798
Vano Motor Derecho Nafta,1,1,1,1483304,1483304
Soporte Columna de Direccion,4,4,1,369336,1477344
Soporte de Espejo Exterior Derecho,18,18,1,81652,1469747
Crash Box Delantero Izquierdo,9,9,1,162719,1464476
Disco de Freno Tras.Izq.,6,6,1,242903,1457422
Mangueta de Suspension DD.,2,2,1,728565,1457131
Extremo Direccion P/Caja H. Izq.,12,12,1,120797,1449569
Escobilla Limpiaparabrisas Izq.,42,42,1,34472,1447855
Tapa Larguero Delantero Derecho,10,10,1,144260,1442604
Encausador de Aire Izq.,24,24,1,60075,1441817
Deflector Paragolpes Del. Der.,16,16,1,89891,1438261
Deposito de Combustible Diesel,2,2,1,718459,1436918
Moldura Ext. Marco Cristal PTI,25,25,1,57467,1436686
Portaequipaje Der.,4,4,1,358611,1434447
Emblema Guardabarros Del.Izq.,31,31,1,46265,1434230
Crash Box Trasero Izquierdo,25,25,1,56974,1424373
Luz Marcha Atras Der. Parag.Tras.,25,25,1,56506,1412650
Larguero Delantero Posterior Izq.,4,4,1,352852,1411409
Traba de Seguridad del Capot Izq.,15,15,1,94072,1411088
Lampara Luz Alta/Baja 1 Der.,52,52,1,27061,1407197
Parante Exterior Inf. Del. Der.,3,3,1,464223,1392671
Servofreno,3,3,1,463520,1390560
Parlante PDI,12,12,1,114793,1377519
Tambor Cerradura Puerta.Del.Der.,12,12,1,114724,1376688
Brazo de Susp. Sup. Posterior Del. Der.,2,2,1,683000,1366000
Soporte Paragolpes Del. Central Der,16,16,1,84936,1358976
Valvula/s de Inflado,87,87,1,15575,1355101
"Pilar ""B"" Lado Derecho",11,11,1,123155,1354708
Calco Modelo Lado Der,33,33,1,41044,1354484
Brazo de Susp. Sup. Posterior Del. Izq,2,2,1,676852,1353705
Placa Portalamparas Tras.Der.,12,12,1,110420,1325048
Mec.Deslizamiento Centr.Pta.Lat.Der.,7,7,1,189112,1323785
Calco Puerta Tras.Der.,42,42,1,31377,1317850
Tambor de Freno Tras.Izq.,6,6,1,216045,1296275
Zocalo de Caja Izq.,2,2,1,644946,1289893
Paragolpes Del. Izq. (Sin Pintar),2,2,1,641945,1283891
Conjunto de Colisas PDI,4,4,1,319875,1279500
Unidad Emisora Nivel Comb.,1,1,1,1277151,1277151
Brazo de Suspension Inf.Tras.Der.,2,2,1,636191,1272383
Larguero Trasero Izq.,3,3,1,422163,1266490
Plastico Protector Tapizado PDI,12,12,1,105534,1266408
Brazo Susp. Transversal Tras. Post. Izq.,7,7,1,180620,1264346
Brazo Susp. Transversal Tras. Ant. Izq.,6,6,1,209649,1257899
Tapa de Cilindros Motor,1,1,1,1254290,1254290
Lampara Luz Alta/Baja 1 Izq.,41,41,1,30588,1254147
Tapizado Plastico Pasarruedas TD.,7,7,1,176323,1234264
Fuelle del Semieje Del.Izq. (Interior),6,6,1,204074,1224445
Lampara Faro de Giro Izq.,46,46,1,26292,1209469
Resorte de Suspension Tras.Der.,7,7,1,172431,1207018
Multiple de Escape,2,2,1,600000,1200000
Parante Trasero de Cabina Der.,4,4,1,297459,1189838
Pinza de Freno Tras. Izq.,2,2,1,594885,1189771
Plato Freno Disco Rueda TI.,2,2,1,593903,1187806
Parante Trasero Inf. de Caja Izq.,2,2,1,589700,1179400
Soporte Compresor,8,8,1,147297,1178380
Tapa Frontal del Larguero Del.Der.,8,8,1,146590,1172726
Parasol Derecho,7,7,1,166355,1164486
Crash Box Delantero Derecho,9,9,1,129352,1164174
Luz Interior,4,4,1,289322,1157290
Semieje Delantero Izquierdo,1,1,1,1150088,1150088
Guardapolvo Caja Direccion Der.,10,10,1,114934,1149347
Motor del Electroventilador Der,4,4,1,284171,1136687
Barra pana,3,3,1,378470,1135411
Refuerzo Pasarruedas Del. Der.,7,7,1,162098,1134690
Panel Puerta Tras.Izq. Adicional CC,5,5,1,225195,1125976
Manivela Limpiaparabrisas,5,5,1,224556,1122780
Filtro de Aceite Motor,70,70,1,16005,1120389
Contrazocalo Izq.,7,7,1,160015,1120108
Tapa plastica exterior sobre el GDI,13,13,1,84117,1093533
Mec.Deslizamiento Sup.Pta.Lat.Der.,6,6,1,180313,1081883
Carcasa del Electroventilador Izq.,8,8,1,134776,1078211
Paragolpes Tras. Reparado,3,3,1,357150,1071450
Resorte de Suspension Del.Der.,12,12,1,89113,1069364
Calco Modelo Lado Izq,38,38,1,27480,1044248
Guarda. Plast. Anterior Tras Izq,14,14,1,74330,1040620
Guia Cristal Puerta Del.Izq.,9,9,1,115260,1037341
Refuerzo lat. de caja Izq.,3,3,1,345608,1036826
Lateral Parte Superior Izq.,5,5,1,207055,1035278
Soporte Paragolpes Del. Central Izq,12,12,1,85992,1031910
Ayuda 2,12,12,1,85982,1031784
Refuerzo del Zocalo Derecho,5,5,1,205339,1026697
Guia Cristal Puerta Tras.Izq.,8,8,1,128141,1025133
Moldura Refractante Izq. Porton,7,7,1,145971,1021797
Tapa Larguero Delantero Izquierdo,6,6,1,170089,1020538
Parante Trasero de Cabina Izq.,3,3,1,339946,1019839
Brazo de Susp. Sup. Tras. Izq.,5,5,1,201954,1009772
Soporte Estribo Trasero. Der.,2,2,1,502185,1004371
Refuerzo Parante Central Izq.,5,5,1,200533,1002665
Soporte de Estribo Der.,7,7,1,142958,1000705
Lambda Control Sistem,3,3,1,333500,1000500
Alojamiento de Bateria,16,16,1,62323,997171
Tapizado Plastico Pasarruedas TI.,5,5,1,199388,996943
Liquido para Frenos,36,36,1,27617,994246
Junta Faro Tras.Der.,4,4,1,247836,991345
Guia Cristal Posterior PTI.,11,11,1,89583,985416
Prolongacion Panel de Cola Izq.,9,9,1,109481,985332
Punta de Eje Del. Der.,3,3,1,323550,970651
Manija Apertura Int. Pta de Caja,8,8,1,121108,968868
Travesaño de Techo Del.,8,8,1,119963,959706
Tapizado Parante Central Inferior Izq.,9,9,1,106603,959433
Guardabarros Tras.Completo Izq.,1,1,1,955000,955000
Cristal Fijo Tras. Izq. (Calzado),2,2,1,477000,954000
Tapizado Parante Tras.Inferior Izq.,3,3,1,317019,951057
Juego Discos Freno Del.,4,4,1,235629,942517
Portaequipaje Izq.,4,4,1,232469,929878
Tapa Deposito Lavaparabrisas,44,44,1,21023,925019
Bulbo del Radiador,3,3,1,307974,923922
Mec.Deslizamiento Inf.Pta.Lat.Der.,5,5,1,184197,920988
Burlete Cristal Lateral Fijo Izq.,1,1,1,917390,917390
Refuerzo Parante Central Der.,4,4,1,229061,916244
Central de conmutacion,2,2,1,457110,914220
Embellecedor Izq. Paragolpes Del.,10,10,1,90772,907723
Juego Pastillas de Freno Del.,4,4,1,224003,896015
Junta Homocinetica Int.Der.,2,2,1,437500,875000
Piso Caja,3,3,1,290989,872968
Protector Sup. Correa de Distrib.,18,18,1,48495,872911
Mecanismo de Cerradura PTD,3,3,1,288459,865379
Inyector Lavaparabrisas Der.,20,20,1,43233,864672
Plastico Superior Columna Dir.,6,6,1,143921,863526
Portamasa Trasero Derecho,2,2,1,431051,862103
Brazo de Susp. Sup. Anterior Del. Izq.,1,1,1,859148,859148
Burlete inferior PDI,6,6,1,143046,858277
"Pilar ""B"" Lado Izquierdo",19,19,1,45166,858161
Guarda. Plast. Anterior Tras Der,12,12,1,70945,851348
Guia Cristal Posterior PTD.,11,11,1,77347,850820
Juego Calcos Marco de las Ptas,8,8,1,106210,849684
Fuelle del Semieje Del.Der. (Exterior),8,8,1,105174,841398
Manija Apertura Ext. Puerta Lat. Der. (p. Ext),6,6,1,139830,838981
Burlete del Frente,9,9,1,91484,823356
Polea de Alternador,9,9,1,91376,822384
Guia Cristal Posterior PDl.,16,16,1,50856,813700
Juego Escobillas Limpiaparabrisas,12,12,1,67806,813682
Luz Marcha Atras Izq. Parag.Tras.,18,18,1,45183,813307
Brazo de Susp. Sup. Anterior Del. Der.,1,1,1,813120,813120
Traba Porton de Caja Izq.,19,19,1,42617,809727
Balanceo/s de Rueda,77,77,1,10487,807518
Rejilla Plastica del Paragolpes,8,8,1,100608,804866
Modulo de ABR,1,1,1,804490,804490
Tensor del Diferencial Izq.,1,1,1,796519,796519
Guia Inferior de Pta Corrediza Der.,4,4,1,198215,792861
Burlete de Luneta,6,6,1,131410,788463
Moldura del Espejo Retr.Der.,9,9,1,87572,788150
Tapa plastica exterior sobre el GDD,17,17,1,46320,787443
Cerradura del Capot Der.,7,7,1,112059,784415
Traba de PDI,26,26,1,30133,783465
Moldura de Puerta Lateral Izq.,7,7,1,111601,781210
Paragolpes Del. Central (Sin Impresion),14,14,1,55779,780918
Luz de Lectura Del.,1,1,1,779225,779225
Pasarruedas Externo Tras.Izq.,7,7,1,110858,776009
Moldura Plancha de Abordo Izq.,6,6,1,129003,774023
Moldura de Parabrisas,8,8,1,96557,772456
Traba de Seguridad del Capot Der.,7,7,1,109746,768223
Correa de Distribucion,17,17,1,45187,768185
Pinza de Freno Del. Der.,2,2,1,382797,765594
Guantera Inferior,4,4,1,190142,760571
Barra de Torsion Trasera Izq.,4,4,1,188397,753589
Larguero Trasero Anterior Izq.,2,2,1,373218,746436
Moldura Lateral Izq. de Luneta,3,3,1,248214,744644
Moldura Bajo Parrilla,11,11,1,67598,743587
Crique Original,10,10,1,72573,725732
Cierre Sup. Puerta de Caja Der.,8,8,1,89377,715020
Disco de Freno Tras.Der.,4,4,1,177990,711962
Embrague Compresor A/A,2,2,1,355122,710244
Moldura Anterior Ext. marco PTI,8,8,1,88771,710172
Brazo Susp. Transversal Tras. Ant. Der.,3,3,1,235883,707651
Soporte de Caja Delantero,3,3,1,235517,706553
Moldura Lateral de Techo Der.,4,4,1,176275,705100
Empuñadura Palanca de Cambios,4,4,1,176187,704748
