nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3212711,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7900000,1.39,10980938,1124,7028,PEUGEOT,207
4-3212773,2024-10-03,IT,AUTOS PARTICULARES,2133431,1.42,3037410,1201,1776,RENAULT,R 11
4-3212836,2024-10-03,ACC. TOTAL,CAMIONES,97639843,1.42,139011904,1201,81298,IVECO,STRALIS
4-3212908,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,17259011,1.39,23989889,1124,15354,TOYOTA,COROLLA
4-3213017,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,27200000,1.39,37807786,1124,24198,TOYOTA,HILUX
4-3213105,2024-11-03,RT,AUTOS PARTICULARES,9953431,1.39,13835191,1124,8854,CHEVROLET,BLAZER
4-3213233,2024-10-03,RT,AUTOS PARTICULARES,14763938,1.42,21019730,1201,12293,VOLKSWAGEN,FOX
4-3213236,2024-10-03,IT,AUTOS PARTICULARES,22542806,1.42,32094668,1201,18770,TOYOTA,HILUX
4-3213277,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,30508,1.42,43434,1201,25,PEUGEOT,208
4-3213317,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9360000,1.39,13010326,1124,8327,VOLKSWAGEN,FOX
4-3213352,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,5412000,1.42,7705178,1201,4506,VOLKSWAGEN,GOL
4-3213360,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,8424000,1.35,11400999,1105,7622,FORD,FOCUS
4-3213409,2024-12-03,ACC. TOTAL,ACOPLADOS,70000000,1.35,94737646,1105,63336,CUMBRE,CUMBRE
4-3213422,2024-10-03,RT,AUTOS PARTICULARES,5022507,1.42,7150649,1201,4181,CHEVROLET,CORSA
4-3213471,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11942806,1.39,16600406,1124,10624,RENAULT,DUSTER
4-3213511,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,14400000,1.42,20501583,1201,11990,CHEVROLET,PRISMA
4-3213513,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,15245000,1.42,21704628,1201,12693,FORD,KA
4-3213522,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19030000,1.39,26451550,1124,16929,CHEVROLET,TRACKER
4-3213542,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11817105,1.39,16425683,1124,10512,HONDA,FIT
4-3213578,2024-10-03,RT,AUTOS PARTICULARES,30507,1.42,43433,1201,25,CHEVROLET,CORSA
4-3213587,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9623373,1.39,13376413,1124,8561,FORD,FIESTA
4-3213601,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,6648371,1.39,9241183,1124,5914,VOLKSWAGEN,GOL
4-3213730,2024-10-03,RT,AUTOS PARTICULARES,12313313,1.42,17530723,1201,10252,TOYOTA,ETIOS
4-3213746,2024-10-03,IT,AUTOS PARTICULARES,10705507,1.42,15241656,1201,8913,VOLKSWAGEN,SAVEIRO
4-3213889,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19048371,1.39,26477086,1124,16946,TOYOTA,HILUX
4-3213906,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,0,1.39,0,1124,0,CITROEN,C 3 AIRCROSS
4-3213912,2024-10-03,IT,AUTOS PARTICULARES,7931000,1.42,11291532,1201,6603,CHEVROLET,CORSA
4-3213986,2024-10-03,RT,AUTOS PARTICULARES,10823314,1.42,15409380,1201,9011,CITROEN,BERLINGO
4-3214078,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,12323431,1.39,17129472,1124,10963,PEUGEOT,PARTNER
4-3214118,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,20400000,1.42,29043910,1201,16985,MERCEDES BENZ,GLK
4-3214260,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,24698000,1.39,34330026,1124,21972,CHEVROLET,CRUZE
4-3214293,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,13800000,1.42,19647351,1201,11490,VOLKSWAGEN,SAVEIRO
4-3214306,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,11233431,1.42,15993272,1201,9353,NISSAN,PICK-UP
4-3214544,2024-11-03,RT,AUTOS PARTICULARES,6778879,1.39,9422588,1124,6030,FORD,FOCUS
4-3214567,2024-10-03,RT,AUTOS PARTICULARES,6535778,1.42,9305125,1201,5441,ALFA ROMEO,145
4-3214656,2024-12-03,ACC. TOTAL,AUTOS ALQUILER,8520000,1.35,11530924,1105,7709,CHEVROLET,AVEO
4-3214709,2024-10-03,RT,AUTOS PARTICULARES,9548878,1.42,13594939,1201,7950,VOLKSWAGEN,BORA
4-3214771,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,15288371,1.32,20243608,1216,12564,PEUGEOT,2008
4-3214940,2024-11-03,ACC. TOTAL,CAMIONES,44548371,1.39,61921886,1124,39632,IVECO,EUROCARGO
4-3215029,2024-10-03,RT,AUTOS PARTICULARES,39063938,1.42,55616152,1201,32526,FORD,RANGER
4-3215056,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,13740000,1.42,19561927,1201,11440,CITROEN,C 3 AIRCROSS
4-3215107,2024-10-03,RT,AUTOS PARTICULARES,54945112,1.42,78226515,1201,45749,TOYOTA,SW4
4-3215342,2024-10-03,RT,AUTOS PARTICULARES,14030508,1.42,19975530,1201,11682,CHEVROLET,ONIX
4-3215413,2024-10-03,RT,AUTOS PARTICULARES,16430507,1.42,23392459,1201,13680,HONDA,CIVIC
4-3215417,2024-10-03,IT,AUTOS PARTICULARES,8924000,1.42,12705287,1201,7430,CITROEN,C 4
4-3215449,2024-10-03,RT,AUTOS PARTICULARES,13394908,1.42,19070613,1201,11153,CHEVROLET,CRUZE
4-3215452,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,18108750,1.39,25171020,1124,16110,DS AUTOMOBILES,DS4
4-3215468,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11466000,1.39,15937650,1124,10200,FIAT,PALIO
4-3215533,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8337500,1.39,11589059,1124,7417,FIAT,IDEA
4-3215601,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,10165352,1.42,14472626,1201,8464,TOYOTA,COROLLA
4-3215730,2024-12-03,ACC. TOTAL,CAMIONES,69629564,1.35,94236300,1105,63001,SCANIA,R
4-3215763,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,25440000,1.29,32895535,1212,20977,FORD,RANGER
4-3216095,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,12058508,1.42,17167952,1201,10040,TOYOTA,COROLLA
4-3216108,2024-11-03,IT,AUTOS PARTICULARES,15592907,1.39,21674018,1124,13872,CITROEN,C 4
4-3216135,2024-10-03,IT,AUTOS PARTICULARES,5188092,1.42,7386396,1201,4319,CHEVROLET,CORSA
4-3216271,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,14600000,1.39,20293885,1124,12988,RENAULT,DUSTER
4-3216311,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,32200000,1.42,45843819,1201,26810,TOYOTA,HILUX
4-3216369,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,18810000,1.39,26145752,1124,16734,CHEVROLET,TRACKER
4-3216391,2024-10-03,IT,AUTOS PARTICULARES,6529585,1.42,9296307,1201,5436,FIAT,STRADA
4-3216532,2024-10-03,RT,AUTOS PARTICULARES,126508,1.42,180112,1201,105,TOYOTA,HILUX
4-3216643,2024-10-03,RT,AUTOS PARTICULARES,42042508,1.42,59856805,1201,35006,TOYOTA,HILUX
4-3216647,2024-10-03,RT,AUTOS PARTICULARES,8630508,1.42,12287436,1201,7186,HONDA,FIT
4-3216656,2024-10-03,RT,AUTOS PARTICULARES,293313,1.42,417595,1201,244,FIAT,SIENA
4-3216665,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,14957708,1.42,21295604,1201,12454,TOYOTA,COROLLA
4-3216678,2024-10-03,RT,AUTOS PARTICULARES,1070190,1.42,1523652,1201,891,CITROEN,C 4
4-3216728,2024-10-03,RT,AUTOS PARTICULARES,33888313,1.42,48247506,1201,28216,CHRYSLER,JEEP COMPASS
4-3216850,2024-11-03,RT,AUTOS PARTICULARES,10278878,1.39,14287559,1124,9144,VOLKSWAGEN,BORA
4-3217005,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,6295000,1.42,8962324,1201,5241,RENAULT,LOGAN
4-3217121,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,30339421,1.42,43194874,1201,25261,FORD,TERRITORY
4-3217123,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,6374000,1.42,9074798,1201,5307,RENAULT,CLIO
4-3217132,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9800000,1.39,13621923,1124,8718,CHEVROLET,PICK-UP S-10
4-3217289,2024-11-03,RT,CAMIONES,30507,1.39,42404,1124,27,SCANIA,CAMION
4-3217309,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,341990,1.42,486898,1201,284,VOLKSWAGEN,GOL
4-3217312,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,11642806,1.42,16576108,1201,9694,FIAT,FIORINO
4-3217350,2024-11-03,IT,AUTOS PARTICULARES,6395000,1.39,8888999,1124,5689,PEUGEOT,206
4-3217369,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8023298,1.39,11152321,1124,7137,RENAULT,CLIO
4-3217378,2024-10-03,IT,AUTOS PARTICULARES,13946000,1.42,19855214,1201,11611,CITROEN,C 4
4-3217394,2024-10-03,RT,AUTOS PARTICULARES,33048908,1.42,47052427,1201,27517,TOYOTA,HILUX
4-3217425,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,32658431,1.42,46496497,1201,27192,TOYOTA,HILUX
4-3217490,2024-11-03,ACC. TOTAL,AUTOS ALQUILER,17244381,1.39,23969554,1124,15341,RENAULT,SANDERO
4-3217513,2024-10-03,RT,AUTOS PARTICULARES,5478878,1.42,7800394,1201,4561,VOLKSWAGEN,GOL
4-3217518,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,13898371,1.42,19787404,1201,11572,RENAULT,LOGAN
4-3217757,2024-10-03,IT,AUTOS PARTICULARES,18064507,1.42,25718819,1201,15041,VOLKSWAGEN,AMAROK
4-3217774,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,12542357,1.39,17433777,1124,11158,FORD,FIESTA
4-3217887,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8508081,1.39,11826165,1124,7569,VOLKSWAGEN,BORA
4-3218095,2024-10-03,RT,AUTOS PARTICULARES,4478878,1.42,6376673,1201,3729,FORD,FIESTA
4-3218136,2024-12-03,IT,AUTOS PARTICULARES,8616371,1.35,11661353,1105,7796,CHRYSLER,PT CRUISER
4-3218195,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,18751708,1.39,26064727,1124,16682,CHEVROLET,PICK-UP S-10
4-3218206,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,20000000,1.39,27799843,1124,17792,TOYOTA,HILUX
4-3218321,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19230000,1.39,26729549,1124,17107,FORD,FOCUS
4-3218441,2024-11-03,RT,AUTOS PARTICULARES,9650507,1.39,13414129,1124,8585,CHEVROLET,CLASSIC
4-3218526,2024-10-03,IT,MAQUINAS Y OTROS,39600000,1.42,56379355,1201,32972,PLA MAP,3000
4-3218662,2024-11-03,RT,AUTOS PARTICULARES,10110507,1.39,14053525,1124,8994,CHEVROLET,CLASSIC
4-3218714,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,34848371,1.35,47163609,1105,31531,TOYOTA,HILUX
4-3218761,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,40995000,1.42,58365446,1201,34134,MERCEDES BENZ,C
4-3218846,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,5815000,1.39,8082804,1124,5173,PEUGEOT,PARTNER
4-3218860,2024-10-03,RT,AUTOS PARTICULARES,5360093,1.42,7631277,1201,4463,FIAT,DUNA
4-3218897,2024-10-03,RT,AUTOS PARTICULARES,8523313,1.42,12134820,1201,7096,HONDA,CIVIC
4-3218901,2025-01-03,ACC. TOTAL,CAMIONES,41642000,1.32,55138924,1216,34222,FORD CAMION,CARGO
4-3218908,2024-10-03,RT,AUTOS PARTICULARES,6809313,1.42,9694562,1201,5669,FORD,FOCUS
4-3218986,2024-10-03,IT,AUTOS PARTICULARES,8933431,1.42,12718714,1201,7438,PEUGEOT,607
4-3218988,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11082000,1.39,15403893,1124,9859,VOLKSWAGEN,GOL
4-3219066,2024-10-03,RT,AUTOS PARTICULARES,10686507,1.42,15214605,1201,8898,FIAT,PALIO
4-3219091,2024-10-03,RT,AUTOS PARTICULARES,30507,1.42,43433,1201,25,CHEVROLET,AGILE
4-3219099,2024-10-03,ACC. TOTAL,AUTOS ALQUILER,15000000,1.42,21355816,1201,12489,VOLKSWAGEN,VOYAGE
4-3219144,2024-11-03,RT,AUTOS PARTICULARES,10454507,1.39,14531682,1124,9300,CITROEN,BERLINGO
4-3219183,2024-10-03,RT,AUTOS PARTICULARES,12709313,1.42,18094517,1201,10582,RENAULT,DUSTER
4-3219188,2024-10-03,RT,AUTOS PARTICULARES,5678878,1.42,8085138,1201,4728,RENAULT,KANGOO
4-3219328,2024-11-03,RT,AUTOS PARTICULARES,8278878,1.39,11507575,1124,7365,FIAT,PUNTO
4-3219364,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19245161,1.39,26750623,1124,17121,AUDI,Q5
4-3219423,2024-10-03,RT,AUTOS PARTICULARES,20573313,1.42,29290659,1201,17130,VOLKSWAGEN,GOLF
4-3219427,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,16691371,1.42,23763857,1201,13897,CHEVROLET,TRACKER
4-3219433,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,20150000,1.39,28008341,1124,17926,TOYOTA,YARIS
4-3219435,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,46748371,1.39,64979869,1124,41589,TOYOTA,SW4
4-3219438,2024-11-03,IT,AUTOS PARTICULARES,5434878,1.39,7554437,1124,4835,FIAT,DUNA
4-3219517,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,27747871,1.39,38569323,1124,24685,TOYOTA,HILUX
4-3219571,2024-11-03,RT,AUTOS PARTICULARES,4932878,1.39,6856661,1124,4388,FORD,KA
4-3219591,2024-10-03,RT,AUTOS PARTICULARES,7630508,1.42,10863715,1201,6353,FIAT,PALIO
4-3219605,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11102306,1.39,15432118,1124,9877,PEUGEOT,308
4-3219622,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,14600000,1.39,20293885,1124,12988,RENAULT,SANDERO
4-3219636,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,7600000,1.32,10063297,1216,6245,FORD,KA
4-3219735,2024-10-03,RT,AUTOS PARTICULARES,12433314,1.42,17701571,1201,10352,HYUNDAI,TUCSON
4-3219741,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,27854660,1.39,38717758,1124,24780,AUDI,A4
4-3219745,2024-10-03,RT,AUTOS PARTICULARES,25403938,1.42,36168122,1201,21152,VOLKSWAGEN,AMAROK
4-3219759,2024-10-03,IT,MAQUINAS Y OTROS,241530508,1.42,343872079,1201,201107,CASE,CASE
4-3219917,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,20802367,1.42,29616769,1201,17320,FORD,RANGER
4-3219930,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,30176371,1.32,39957077,1216,24800,TOYOTA,HILUX
4-3219942,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7176000,1.39,9974583,1124,6384,RENAULT,CLIO
4-3220061,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,9942000,1.32,13164381,1216,8170,NISSAN,TIIDA
4-3220079,2024-10-03,IT,AUTOS PARTICULARES,8128621,1.42,11572889,1201,6768,HONDA,CIVIC
4-3220162,2024-11-03,RT,AUTOS PARTICULARES,10523313,1.39,14627322,1124,9361,FORD,FOCUS
4-3220218,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,6747871,1.39,9379487,1124,6003,TOYOTA,COROLLA
4-3220397,2024-10-03,RT,CAMIONES,83308,1.42,118607,1201,69,VOLKSWAGEN CAM.,19.320
4-3220412,2024-10-03,RT,ACOPLADOS,220000,1.42,313218,1201,183,PATRONELLI,PATRONELLI
4-3220496,2024-10-03,RT,AUTOS PARTICULARES,7030508,1.42,10009482,1201,5853,PEUGEOT,PARTNER
4-3220602,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,13100000,1.42,18650746,1201,10907,RENAULT,FLUENCE
4-3220613,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9280431,1.39,12899726,1124,8256,FIAT,PALIO
4-3220695,2024-10-03,RT,AUTOS PARTICULARES,7780000,1.42,11076550,1201,6477,VOLKSWAGEN,FOX
4-3220707,2024-10-03,RT,AUTOS PARTICULARES,6459308,1.42,9196253,1201,5378,ALFA ROMEO,145
4-3220792,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,9528371,1.42,13565742,1201,7933,VOLKSWAGEN,SURAN
4-3220814,2024-11-03,RT,AUTOS PARTICULARES,18378878,1.39,25546496,1124,16350,TOYOTA,ETIOS
4-3220834,2024-10-03,RT,AUTOS PARTICULARES,42030507,1.42,59839719,1201,34996,TOYOTA,HILUX
4-3220888,2024-11-03,IT,CAMIONES,36078878,1.39,50149357,1124,32097,AGRALE,DYNAMIC
4-3221031,2024-11-03,RT,ACOPLADOS,30070507,1.39,41797768,1124,26751,PETINARI,PETINARI
4-3221034,2024-11-03,RT,CAMIONES,50000000,1.39,69499607,1124,44482,MERCEDES BENZ CAMION,LS 1633
4-3221049,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7300000,1.39,10146942,1124,6494,CHEVROLET,CLASSIC
4-3221154,2024-10-03,RT,AUTOS PARTICULARES,8434079,1.42,12007776,1201,7022,VOLKSWAGEN,GOL
4-3221171,2024-12-03,IT,AUTOS PARTICULARES,9928000,1.35,13436505,1105,8982,RENAULT,SANDERO
4-3221253,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,10634474,1.32,14081299,1216,8739,FORD,FOCUS
4-3221506,2024-10-03,RT,AUTOS PARTICULARES,12829313,1.42,18265363,1201,10682,FORD,FIESTA
4-3221612,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10160508,1.39,14123026,1124,9039,CHEVROLET,MONTANA
4-3221660,2024-11-03,IT,AUTOS PARTICULARES,7117590,1.39,9893394,1124,6332,VOLKSWAGEN,GOL
4-3221688,2024-10-03,ACC. TOTAL,AUTOS PARTICULARES,8333431,1.42,11864481,1201,6938,FIAT,PUNTO
4-3221702,2024-11-03,RT,AUTOS PARTICULARES,11078878,1.39,15399553,1124,9856,FIAT,PALIO
4-3221801,2024-11-03,IT,AUTOS PARTICULARES,7246507,1.39,10072587,1124,6446,CHEVROLET,ASTRA
4-3221822,2024-11-03,RT,AUTOS PARTICULARES,8294914,1.39,11529865,1124,7379,RENAULT,CLIO
4-3221829,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,12228371,1.39,16997339,1124,10878,VOLKSWAGEN,UP
4-3221847,2024-11-03,IT,AUTOS PARTICULARES,24210000,1.39,33651710,1124,21538,CHEVROLET,CRUZE
4-3221917,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,12650000,1.39,17583400,1124,11253,TOYOTA,ETIOS
4-3222019,2024-11-03,RT,AUTOS PARTICULARES,8378878,1.39,11646574,1124,7454,CHEVROLET,CELTA
4-3222048,2024-11-03,IT,AUTOS PARTICULARES,5937313,1.39,8252818,1124,5282,CHEVROLET,CORSA
4-3222082,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,41400000,1.35,56030550,1105,37459,TOYOTA,COROLLA CROSS
4-3222177,2024-11-03,IT,AUTOS PARTICULARES,4979371,1.39,6921286,1124,4429,FORD,KA
4-3222205,2024-11-03,RT,AUTOS PARTICULARES,12615507,1.39,17535455,1124,11223,CITROEN,BERLINGO
4-3222241,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,34042806,1.39,47319233,1124,30285,AUDI,A4
4-3222402,2024-11-03,IT,AUTOS PARTICULARES,8520000,1.39,11842733,1124,7579,RENAULT,SANDERO
4-3222475,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,14548371,1.35,19689691,1105,13163,FORD,FOCUS
4-3222476,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9294507,1.39,12919291,1124,8268,NISSAN,TIIDA
4-3222504,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,32548371,1.32,43097886,1216,26749,CHEVROLET,TRAILBLAZER
4-3222523,2024-11-03,IT,AUTOS PARTICULARES,12348371,1.39,17164138,1124,10985,FORD,RANGER
4-3222545,2024-11-03,RT,AUTOS PARTICULARES,20305507,1.39,28224495,1124,18064,TOYOTA,ETIOS
4-3222552,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7700000,1.39,10702939,1124,6850,CHEVROLET,ASTRA
4-3222574,2024-11-03,RT,AUTOS PARTICULARES,13278878,1.39,18457536,1124,11813,HYUNDAI,I 30
4-3222594,2024-11-03,RT,AUTOS PARTICULARES,5838879,1.39,8115996,1124,5194,CHEVROLET,CORSA
4-3222760,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,17375000,1.32,23006551,1216,14279,PEUGEOT,208
4-3222765,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8890000,1.39,12357030,1124,7908,FIAT,FIORINO
4-3222774,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10502898,1.39,14598945,1124,9343,RENAULT,KANGOO
4-3222809,2024-11-03,RT,AUTOS PARTICULARES,3870507,1.39,5379974,1124,3443,VOLKSWAGEN,SENDA
4-3222846,2024-11-03,RT,AUTOS PARTICULARES,15169845,1.39,21085965,1124,13495,FIAT,LINEA
4-3222880,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,5774600,1.39,8026648,1124,5137,VOLKSWAGEN,GOL
4-3222937,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,51541912,1.39,71642854,1124,45853,FORD,MAVERICK
4-3222985,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11000000,1.39,15289913,1124,9786,VOLKSWAGEN,GOL
4-3223034,2024-11-03,RT,AUTOS PARTICULARES,8578878,1.39,11924573,1124,7632,CHEVROLET,CLASSIC
4-3223055,2024-11-03,RT,AUTOS PARTICULARES,3848130,1.39,5348870,1124,3423,VOLKSWAGEN,SENDA
4-3223121,2024-11-03,RT,AUTOS PARTICULARES,6773314,1.39,9414853,1124,6025,VOLVO,V 40
4-3223279,2024-11-03,IT,AUTOS PARTICULARES,5988000,1.39,8323273,1124,5327,RENAULT,KANGOO
4-3223324,2024-11-03,RT,AUTOS PARTICULARES,9130507,1.39,12691333,1124,8122,VOLKSWAGEN,BORA
4-3223359,2024-11-03,RT,AUTOS PARTICULARES,13314878,1.39,18507576,1124,11845,FORD,FIESTA
4-3223413,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,14035931,1.39,19509834,1124,12486,TOYOTA,ETIOS
4-3223430,2024-11-03,RT,AUTOS PARTICULARES,458690,1.39,637575,1124,408,RENAULT,KANGOO
4-3223492,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,5680871,1.35,7688462,1105,5140,VOLKSWAGEN,POLO
4-3223520,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11313121,1.39,15725149,1124,10064,CITROEN,C 3
4-3223528,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7999500,1.39,11119242,1124,7116,CHEVROLET,PICK-UP S-10
4-3223586,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,16147579,1.39,22445008,1124,14365,PEUGEOT,208
4-3223707,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,7475000,1.35,10116627,1105,6763,RENAULT,MEGANE
4-3223720,2024-11-03,RT,AUTOS PARTICULARES,5279939,1.39,7339073,1124,4697,CHEVROLET,CORSA
4-3223834,2024-11-03,RT,AUTOS PARTICULARES,7694914,1.39,10695870,1124,6845,FORD,ECO SPORT
4-3223880,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9640000,1.39,13399524,1124,8576,VOLKSWAGEN,BORA
4-3223962,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,14298371,1.39,19874623,1124,12720,TOYOTA,ETIOS
4-3223978,2024-11-03,RT,AUTOS PARTICULARES,7102508,1.39,9872430,1124,6318,CHEVROLET,CORSA
4-3224114,2024-11-03,IT,AUTOS PARTICULARES,5692806,1.39,7912955,1124,5064,CHEVROLET,CORSA
4-3224138,2024-11-03,RT,AUTOS PARTICULARES,9833507,1.39,13668497,1124,8748,PEUGEOT,207
4-3224169,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11648371,1.39,16191144,1124,10362,HONDA,CIVIC
4-3224298,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,33925000,1.32,44920705,1216,27880,TOYOTA,HILUX
4-3224300,2024-11-03,RT,AUTOS PARTICULARES,13630508,1.39,18946299,1124,12126,MERCEDES BENZ,ML
4-3224506,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,15500000,1.39,21544878,1124,13789,PEUGEOT,2008
4-3224548,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,24265340,1.32,32130175,1216,19942,TOYOTA,YARIS
4-3224606,2024-11-03,RT,AUTOS PARTICULARES,10328878,1.39,14357059,1124,9189,FORD,RANGER
4-3224833,2024-11-03,IT,AUTOS PARTICULARES,3315907,1.39,4609084,1124,2949,FORD,ESCORT
4-3224868,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,10500100,1.29,13577296,1212,8658,NISSAN,SENTRA
4-3224895,2024-11-03,RT,AUTOS PARTICULARES,55478879,1.39,77115206,1124,49356,TOYOTA,SW4
4-3225022,2024-11-03,RT,AUTOS PARTICULARES,6826878,1.39,9489306,1124,6073,FIAT,REGATTA
4-3225033,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9942806,1.39,13820422,1124,8845,PEUGEOT,207
4-3225135,2024-11-03,IT,AUTOS PARTICULARES,21248371,1.39,29535069,1124,18903,FORD,RANGER
4-3225181,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,25000000,1.39,34749803,1124,22241,CHEVROLET,PICK-UP S-10
4-3225323,2024-11-03,IT,AUTOS PARTICULARES,10649585,1.39,14802839,1124,9474,VOLKSWAGEN,BORA
4-3225358,2024-11-03,RT,AUTOS PARTICULARES,10010507,1.39,13914526,1124,8905,CHERY,TIGGO
4-3225470,2024-11-03,IT,AUTOS PARTICULARES,2833431,1.39,3938446,1124,2520,HYUNDAI,ELANTRA
4-3225504,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,14500000,1.32,19199711,1216,11916,PEUGEOT,208
4-3225516,2024-11-03,RT,AUTOS PARTICULARES,4764371,1.39,6622438,1124,4238,FIAT,UNO
4-3225523,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8500000,1.39,11814933,1124,7561,NISSAN,TIIDA
4-3225531,2024-11-03,IT,AUTOS PARTICULARES,7563939,1.39,10513815,1124,6729,PEUGEOT,PARTNER
